left_ear,right_ear,l_pupil_dist,l_pupil_dx,l_pupil_dy,r_pupil_dist,r_pupil_dx,r_pupil_dy,pitch,yaw,roll,label
0.30180540648356313,0.31205094305179615,0.0737171803954223,-0.03982186991370861,-0.06203580709579672,0.17913026642725938,0.1498838988513312,-0.09809418543127241,0.0,0.0,0.0,1
0.31959328614659827,0.30672460544938374,0.06095722250805341,-0.0024393128878735246,-0.06090839620718467,0.20188917965840586,0.17464252260145527,-0.10128785792257754,0.0,0.0,0.0,1
0.29444618211024925,0.3021691881730818,0.07922368059679227,0.006332886553680725,-0.0789701596503437,0.23656311247078507,0.21355262862904126,-0.1017712188562764,0.0,0.0,0.0,1
0.321098156367533,0.29448717910519634,0.09225912779566853,0.04248627365956649,-0.08189421965036313,0.2599197862910596,0.23042279623166328,-0.12026483393898439,0.0,0.0,0.0,1
0.31069498688093655,0.304289340630108,0.09478105883951607,0.04985208909480851,-0.08061152726268796,0.26604381680317524,0.24165315723870676,-0.11127921663889588,0.0,0.0,0.0,1
0.3149893713911569,0.3420234171955379,0.17919281500612771,-0.1602687601549002,-0.08014979393754783,0.09763967257782036,0.06628542525663642,-0.07169203623590861,0.0,0.0,0.0,1
0.2999294258960672,0.31387365014831625,0.26567412578964433,-0.26218099112938276,-0.04294029581298063,0.07284765898958395,-0.028561321415681046,-0.06701516499459559,0.0,0.0,0.0,1
0.29052203114164776,0.3179966549999603,0.2283502641577647,-0.22467661715032713,-0.04079535325017101,0.07549221906404563,-0.04445032904666482,-0.06101838564610736,0.0,0.0,0.0,1
0.25022260269113417,0.26161753990917186,0.22721841869369333,-0.22574485465796293,-0.02583544830494947,0.047330534545876324,0.01556593254242804,-0.044697664866108745,0.0,0.0,0.0,1
0.24417452251536306,0.26309432674635314,0.24508650946039295,-0.24211600657254456,-0.038042561439036136,0.05200413958803215,0.027142220606765764,-0.04435910723656634,0.0,0.0,0.0,1
0.2428991653562151,0.2463258554306928,0.14245199876893722,-0.13699242868291006,-0.03905952427799262,0.1911481484643765,0.18336469833287344,-0.053990759085732795,0.0,0.0,0.0,1
0.26039683364941196,0.2519366787064036,0.056340697242078686,0.03401970189866863,-0.04491028889296187,0.27940318899346556,0.26694711011649147,-0.0824947417728669,0.0,0.0,0.0,1
0.24955682996140985,0.24935940109386584,0.05612896961088668,-0.012019988080549276,-0.054826828433927256,0.2898357721757202,0.274196557505984,-0.09392029964051223,0.0,0.0,0.0,1
0.24854171519809035,0.25124865617952646,0.05073738320359225,-0.004343832455893518,-0.05055109468590459,0.2671852124117548,0.2541219182852172,-0.0825226537294817,0.0,0.0,0.0,1
0.34997996902099043,0.36977941062803404,0.15542318833739285,-0.1326181843212427,-0.0810480392131579,0.17276673514993401,0.11723237447666279,-0.12690514232658556,0.0,0.0,0.0,1
0.3286098570118684,0.3639873468381991,0.11668704948234863,-0.08838685590867014,-0.07618156745221288,0.14337548412900428,0.1067523753248039,-0.09571029104405943,0.0,0.0,0.0,1
0.32185434641098365,0.3514756804199548,0.1859626202106106,-0.17395333804789712,-0.06574444689545901,0.17061889543565797,0.15162513433105623,-0.07823443051990055,0.0,0.0,0.0,1
0.30247652025775085,0.34570500690023276,0.16273163084785183,-0.1501204599731385,-0.0628126673200147,0.12902229347297528,0.09330205559924237,-0.08911497424104683,0.0,0.0,0.0,1
0.31370786994481237,0.3396859685016877,0.16482762412401378,-0.1484014577701229,-0.07172972191546263,0.17260980586754232,0.13494163632682277,-0.10763317270744253,0.0,0.0,0.0,1
0.31445769129232265,0.3333400788729303,0.15705687852446265,-0.14572348703592952,-0.058579249038692056,0.16510326832191574,0.13180512470580877,-0.09943087202606994,0.0,0.0,0.0,1
0.29613531113819586,0.33870073393074723,0.1806783518695173,-0.16934590346111592,-0.06298120207826705,0.12368871418367781,0.09225461872597068,-0.08238921859161746,0.0,0.0,0.0,1
0.30150953999253893,0.35092735967702055,0.19782394516354948,-0.18205569936241053,-0.07739532033485379,0.12862313003103404,0.09620853171223137,-0.08536877652137734,0.0,0.0,0.0,1
0.3291906368529231,0.3333729837386836,0.09679290743739874,-0.06660136805118143,-0.07023620650274266,0.21019463781604816,0.18303667944575763,-0.10334098772554204,0.0,0.0,0.0,1
0.3325013623403246,0.3420854953292964,0.10016851862995227,-0.06080461868550178,-0.07960232704531837,0.21540279164556392,0.19024125211094456,-0.1010278607313955,0.0,0.0,0.0,1
0.2781623886235738,0.2663886686203413,0.27994432080554277,-0.2772994473686188,-0.038390613961426394,0.032197310579409624,0.00531627187226983,-0.031755378472426925,0.0,0.0,0.0,0
0.24626013230921562,0.259404687983926,0.3421454363641226,-0.33716345618249444,-0.05817476634994763,0.039664478816986856,-0.01955109806542672,-0.03451123649276083,0.0,0.0,0.0,0
0.26168636665280465,0.24769986672832442,0.3045940461908834,-0.30297413519295036,-0.03137206367164684,0.05484875771195417,-0.03786918028671731,-0.0396775932606396,0.0,0.0,0.0,0
0.2691550540120923,0.26244890994858533,0.35541798527725316,-0.34963214080669563,-0.06386947920148338,0.06872803028158718,-0.04851091331816025,-0.04868504324147928,0.0,0.0,0.0,0
0.04428243755496387,0.04799590935577812,0.15486882002461932,-0.15320830228184393,-0.022617858601845245,0.19166512227344362,0.15437740525456428,0.1135919708560518,0.0,0.0,0.0,0
0.13631073887554968,0.1869229826633057,0.5115387165103493,-0.5096849118004292,-0.04351033408334436,0.11420074265621463,-0.0993957822690401,-0.056234225257902615,0.0,0.0,0.0,0
0.14303210377532868,0.2218796189260932,0.4695290713943739,-0.46943021473279695,-0.009634437211543207,0.181123387977936,-0.1752058642031704,-0.04591935127401238,0.0,0.0,0.0,0
0.2630475206572757,0.22170745656201313,0.4578387759675352,-0.4548604002208791,-0.05213790454508666,0.13571782184351824,-0.12865942789696885,-0.043198133977911946,0.0,0.0,0.0,0
0.2218765801575205,0.24971484986103468,0.4611623841831777,-0.45802419908650177,-0.05370826413766663,0.16719426650641475,-0.1572524414663135,-0.05679429905810691,0.0,0.0,0.0,0
0.20085165102862998,0.21220382279865202,0.5819686348944314,-0.5810560175507289,-0.032579080235253965,0.18417591539395972,-0.17911194309345305,-0.04289148694660347,0.0,0.0,0.0,0
0.1511797433101862,0.2316642795311145,0.5439531296952183,-0.5436014734412598,-0.019556210719722935,0.2097843179685355,-0.20235976702599442,-0.055317128944919705,0.0,0.0,0.0,0
0.14936700887755014,0.21773628609861725,0.3064702521359621,-0.3052570816953375,-0.027242054238368455,0.2657520222684904,-0.2614220492343138,-0.04777708147139412,0.0,0.0,0.0,0
0.19555892436647657,0.20941014933380814,0.18385889535150968,-0.18384228597991176,0.002471292284966214,0.19994273091535214,0.19809625808776177,-0.027110296522092927,0.0,0.0,0.0,0
0.23724776077878,0.18067530802347465,0.15357353478574315,0.15278300630390215,-0.01556224827361562,0.4523093462368646,0.45180738205525645,-0.021303385026689756,0.0,0.0,0.0,0
0.27552654465584875,0.1860871350243716,0.07991494381403484,0.07971603308154997,-0.005634919213402921,0.4539712048645724,0.4530330214674979,-0.029170812573892393,0.0,0.0,0.0,0
0.25798210269486627,0.19071308961516706,0.09013533415668717,0.08947252640578789,-0.010910796584266816,0.49905564273166597,0.49902044900529746,-0.005926720582877528,0.0,0.0,0.0,0
0.28972385137645773,0.23221285118171286,0.10727659461081406,0.10717606063293883,-0.004643250854472643,0.49484845356926105,0.4944775969643487,-0.01915458431426492,0.0,0.0,0.0,0
0.28422740156316695,0.29171396444647174,0.22267213861305094,0.22226430955465035,0.013470635200477536,0.45221668117722674,0.45163244558012045,0.022979574283808014,0.0,0.0,0.0,0
0.272364041055099,0.28062989589911835,0.19331279082049216,0.19265927928673013,0.015881977191932614,0.4871311577619181,0.4869425357996098,0.013554766376167537,0.0,0.0,0.0,0
0.3462878608813425,0.3382002848456966,0.1369667296161744,0.13639684156432924,-0.012481451559233558,0.4503697014292032,0.44990452016709287,0.02046437633175123,0.0,0.0,0.0,0
0.3317478188453838,0.3399384699660775,0.1986416062509304,0.19775637109706315,0.018732469790989102,0.41282716802597297,0.41229840543175095,0.02088768868928443,0.0,0.0,0.0,0
0.3266419854717662,0.3129885038689729,0.17673951856264067,0.176018301998548,0.01595038505183976,0.4276198968100711,0.42761056186528207,0.002825513955654972,0.0,0.0,0.0,0
0.3391183171589288,0.35074927031513103,0.22357730866346803,0.2235681245892901,-0.002026478923481308,0.3978839089349711,0.39712622678958565,0.02454312500964373,0.0,0.0,0.0,0
0.32268177665324127,0.3354792443561808,0.23008496804204506,0.22936654542828622,-0.018168113749171082,0.38428513916697093,0.3841534747857389,0.01005862786968788,0.0,0.0,0.0,0
0.26358285730950803,0.33245237748240053,0.0939021126643694,0.08541418215255572,-0.03901312920084667,0.2926212155148564,0.2905225578906812,-0.034983126304660536,0.0,0.0,0.0,0
0.25217930935279476,0.27667303659887543,0.0898359172718714,-0.06026868082021171,-0.06661965283810752,0.22348583792543686,0.20951534228967766,-0.07777686737374956,0.0,0.0,0.0,0
