left_ear,right_ear,l_pupil_dist,l_pupil_dx,l_pupil_dy,r_pupil_dist,r_pupil_dx,r_pupil_dy,pitch,yaw,roll,label
0.6888970079888351,0.9439471258625965,0.42679562166437823,0.8022106263013535,-0.8033668177482711,0.04295762737564457,0.44273775502767987,0.5220431459629931,61.75048337383524,-79.77281788800335,49.84326989222947,0
0.3033376326821986,0.17302392134329692,0.996015755102527,-0.8726728213622728,0.6540160292159989,0.6394944354905275,0.4701608885237343,0.42343423984359285,64.51820731317287,-56.917427425900506,-89.85156896975663,0
0.5985284890432662,0.35385863932333395,0.12378733111713769,-0.6277224917915223,-0.3365013750815542,0.07023337088670323,-0.8861735957430983,0.8320525096648883,-33.821505116334684,86.80152554524528,83.58606149947198,1
0.7149243028961909,0.6008048891270692,0.6906470731051536,-0.8076179999710504,-0.6228798427308839,0.0766386614508815,0.20826841043414235,0.9731821516981822,30.957216778429455,37.937076303947336,87.22530747779061,0
0.6780115541717961,0.04018157262847033,0.8670056008565976,-0.2706434192424074,-0.9912727569705693,0.5072341775608206,0.8740300017525273,-0.4853386256100336,-1.52762885048881,-58.72016019916967,-79.61531910004078,1
0.7270109059613554,0.864074470742149,0.1432988392524911,-0.42336286437906256,-0.6099410647103454,0.026855776926427932,0.10686273977396721,0.39984434027529514,26.617946559312685,-20.150361485595425,9.90184426918296,0
0.09409930663622468,0.15430371872268445,0.9317946195529834,0.5230154956397937,0.8454781916503347,0.9166802844993672,0.2987852342154813,0.8564772962243303,-14.99326144515662,-89.34907593871063,-78.73719914769131,0
0.09535345318286026,0.35170239085026345,0.7012708071093576,0.5812976132009899,0.18042654868924934,0.14643617455697955,0.4958032042963505,-0.2903961617248021,-87.66119723907667,-39.494048304105114,-30.491900254623978,0
0.2742455352181029,0.8118701531875856,0.7599263975940903,0.39110406082528293,-0.7219898429754694,0.807833909706282,0.35435192332664744,-0.6103246270372162,26.656907450672946,-2.9679046193374177,-10.916988865879489,0
0.5183042758451654,0.09993180897236364,0.16425338725426664,-0.7349073714504746,0.9082165581400152,0.28486469044389007,-0.28959135280798454,-0.35583878740792785,71.68508013206588,11.333864040279934,75.44878180799611,0
0.29992490582789555,0.11483467443194895,0.5562184527241746,-0.308926016419965,0.6038136669814966,0.8794234089116586,-0.05485297818585644,0.9427180481710167,9.542341141993063,-41.234329190463754,-1.9844072380305846,1
0.8040011602630676,0.10143505085442095,0.30874848850300496,0.13063309400988676,-0.9140497487062023,0.07931689918144824,0.39223271522602565,-0.8564458138784625,-4.12508407547223,-29.034785984264936,-48.945706567845036,0
0.18877889786366542,0.7634112937325794,0.9515421931502825,-0.7196405155933365,0.9193624383482539,0.5947625034751037,0.28332081072651416,0.4198527562851637,36.74140026382457,57.56599947342389,-2.9756427574144624,0
0.3238270024634159,0.10525759378311705,0.6646401909262191,-0.9327800616274982,-0.44872989783326345,0.09422986444610026,-0.6185456853545639,0.27746182579476164,23.125793436885274,-14.210115660771834,-73.7690442318916,1
0.43337391645940837,0.3527448718582934,0.7204591528559497,0.15805321639810344,-0.016868465326002058,0.4869820823049952,0.9325937745208377,0.512588443406901,-0.5436791171769926,-3.73992967998403,-85.23376176510658,0
0.31917397176732965,0.25593908188074377,0.9994089253876713,0.4373793430090489,-0.905272453401424,0.06188547702557645,-0.9489968720796043,0.19923779902573813,-77.11838998884868,78.00990423208751,78.64317720408204,1
0.5460540667480798,0.6166389313959508,0.2918944015252498,-0.8720549151834533,0.47492089038363106,0.10178598874901745,-0.8288847179632137,-0.3775537815915524,-87.75618122918122,-11.873589163863116,37.382563814413814,0
0.6043073037989213,0.8468742031139126,0.4065022037671103,0.6975441701209533,0.012946620996758584,0.2230361279982953,0.8882912933209319,-0.450058252325767,-85.28373284619724,-46.318672268095156,-23.99623897366301,1
0.3513496832892641,0.5246675094435717,0.8831268820359235,-0.4153235457806017,0.041541215918337704,0.34013895368847935,0.6435461187464009,-0.6847969734230432,-71.36815170418947,0.5391455827683131,30.939765437788537,1
0.5896248529053164,0.7738497613190006,0.3927100585609238,-0.934264659467062,-0.7678013841968869,0.03872260122899618,-0.3421126990470147,-0.009017317462635344,-25.862852941750916,10.907905511950588,-3.4903532712982184,1
0.6779428018639403,0.6669621635634062,0.3180641471086795,-0.30757108927781696,0.1702956432826066,0.5964324678908418,-0.37060017272573376,-0.3393642284491496,34.928102373506476,26.533948117692518,-65.69085515764056,0
0.8927060787105903,0.036305676104475215,0.8551639464842137,-0.6736436858717127,0.01449726492343184,0.4243364289230115,-0.9797413253170824,0.830793874179264,-8.113459079824992,81.76828981691071,-38.38609782374078,0
0.8662757734159724,0.9223895739956305,0.5568324163707806,-0.594644424264565,0.37049486421144007,0.5489780665294601,0.8890593317052518,-0.12145587637901634,-41.66754342483204,-65.10833973106072,35.75404236360231,0
0.028343770571398474,0.7404453547781268,0.9269303625596667,-0.8504369315453013,-0.7796599097877337,0.6919570984497087,0.2959267517915767,-0.8623451693675086,60.196095387208175,4.216292612080622,73.29552720059027,1
0.8779908809927044,0.8125077690501658,0.5158988962444213,-0.4965787165011355,0.011951007822265103,0.10081137780178007,0.3176922969468523,-0.7320455615419847,2.0111332501301575,-80.2112446499728,-36.08775175056374,1
0.6200315427116705,0.7867867120225087,0.05730295454052614,0.7005673703107684,0.721535389909209,0.3422690742880228,0.31800813194064426,-0.19477393659310094,-62.24564120586633,5.15923534135986,-74.4552585897126,0
0.8784721553959879,0.9242897594096086,0.8216131370114036,0.12505624151195716,0.11519718225090991,0.9846073766009298,-0.5041966203376342,-0.848103268189585,11.14936624821199,-30.818592394181408,-31.979020894552036,0
0.596239409547933,0.26403370227561407,0.187858548192681,-0.9191361372139926,-0.2712768470487774,0.8789688723864574,-0.32665838480525533,0.35814842023918736,46.178453412343316,-30.941854345764078,57.89533230216742,0
0.6918796596669491,0.5592422287009515,0.0009924640506289162,-0.9298184681543837,0.9817316882121268,0.7822839235035594,0.8751305175458941,0.804606409836055,-86.32026303430484,52.53251216239329,-8.793766077992174,0
0.006715784163385141,0.28819930120056425,0.7513237757913022,0.5860415772031795,0.23942920242924792,0.30125618944626376,-0.37927481742427416,0.9335279272840653,-10.941807737843192,-9.517400956109327,9.419895043325909,1
0.40950233686438875,0.5526715645974142,0.4323354227675579,0.6534298392043734,0.8181020395965679,0.9321102598153617,0.1285924116587731,-0.11570288507100934,36.943210582530824,60.89824643326318,11.336803571947883,1
0.749729350721248,0.6763937767172867,0.7461335557293095,-0.5827093348880032,-0.0032509059564049814,0.5882685546050872,-0.9950441382859538,0.7119250176273639,19.804411520084173,-66.75546029432341,56.94427306364889,1
0.7170569664405446,0.758299543463637,0.3920424618618562,0.7084050133899842,-0.17194483573527553,0.5705091529455913,-0.9987153926002525,0.28974622935572447,39.27164258302861,12.079685787982612,-0.6194129321491175,0
0.6813727171652418,0.278074039720023,0.9590733380799858,0.4145343883906816,0.9758778578248493,0.9712613162688684,0.8378194456201797,0.5107430824506152,19.69728632945413,-59.009280537073636,7.803255136276391,1
0.7653765223943273,0.5208571587055678,0.8682391284056578,-0.7806882016166035,-0.23811930390273184,0.5059644185936573,-0.13534940826178388,-0.7828269043568938,-62.364907071966506,60.77111271398769,-2.810833343738821,0
0.016491258977649914,0.4734754019943266,0.1643787259244437,0.4102518919984437,0.5906469250555026,0.2282967084571056,0.18435388976356148,-0.691110713029228,-35.35512271301034,69.983188952658,7.937656466815952,0
0.8858886951442001,0.22524780417950696,0.33002434324866603,-0.0580957230863659,-0.039839849610914246,0.9976479671837004,-0.7711093620577398,0.7039300712031815,65.46276709593664,9.575753676801725,-28.073309713352323,0
0.2924677048065638,0.7991074484399395,0.49827915871033013,0.8516843577549011,0.24538268871208757,0.5143193331146834,0.4221387079553045,0.007865928860468552,72.8111430755005,-56.799727040368566,85.20276307426303,1
0.812190551851192,0.8607333618648696,0.48290783237107116,0.6744030986751948,-0.3864518328455897,0.7619481785641752,-0.7190996832219547,-0.3858961680749826,-9.768120595248092,-31.982450734184063,-20.336919187646956,0
0.25667589214216757,0.7452811721545722,0.07371206911165185,0.5314782150301216,0.584046485659546,0.401698775502482,0.4449556463349409,0.8302768074901983,54.128335239814845,-19.719628128547228,-2.841567429588409,1
0.7793575447858054,0.29259458984912357,0.8038827403088735,-0.34385771487811767,0.6119811647710762,0.08680044335072334,-0.9112054061788197,0.9953508947396446,66.50228218224402,68.9125506239167,81.23039056919114,0
0.2868355546801522,0.130024995017903,0.5012091335384645,-0.5599033590467843,0.8711017134786394,0.004003162442779096,-0.7136065245137568,-0.5070482938331464,-54.18779191322489,-49.35988141565215,28.088568911012118,0
0.3275120783131492,0.6150243819033733,0.8902579336462912,0.20511353105140406,0.3890655825727629,0.3655032982213573,-0.6805230647545817,-0.35883187510018777,83.57087676673945,21.92604920156468,-40.04799850187727,1
0.8355130374309944,0.6684435707057735,0.5606528407291682,0.7703257532676822,0.3448791444335806,0.6427297307910954,-0.6204637255784637,-0.7872226339751844,83.72558107033183,17.79450661806348,-15.17698635364276,0
0.5890208209102176,0.06181196107171538,0.8221272739041068,-0.5667089288713281,0.6090920126358941,0.5343784432636106,-0.4468559726861945,-0.9395801035158591,56.85000395878902,-58.2371745355248,-80.67507918482278,1
0.3500432223729788,0.38933400559165,0.24706758728071898,0.7183569573937942,-0.40534094778693586,0.21019256975102385,-0.3815005473276878,-0.5937008496652061,-32.82206025506265,-75.07147988372886,-61.4645947584975,1
0.4170528833961479,0.8794668555898764,0.057290746722285846,-0.5746505864799387,0.8166913510831926,0.8900146741599216,0.3589016665918825,-0.5190528918095241,-14.434099009958572,-51.98022100116629,-66.85406835746342,1
0.5758216050703502,0.35993267546480523,0.6108245504659697,-0.40749052924138907,-0.30829894447841943,0.7906735916446096,0.7566294617877161,-0.3559318369378959,12.872844242149725,-39.93078889939175,-80.39976449266305,0
0.737857181360408,0.17100348323615033,0.42571252374691715,-0.025909013241686374,-0.6310568316417882,0.09455535066339626,-0.3039739706578588,0.9045718151006368,20.724406197915854,-21.346158887477543,-82.9960522606413,0
0.09225764093537259,0.5425440710475263,0.7519505082717429,-0.15282930341042733,-0.4011770103669512,0.0473842338175986,-0.9504442496768064,-0.13994686070895757,69.00214872653422,-46.068699817225735,13.329991040727833,1
0.6843058196797618,0.060829867501361434,0.1531003758033771,-0.3374464131608659,0.340186348297141,0.4390351122280969,0.46839013643649063,0.735195731146385,46.50700978773773,88.60449731638485,45.784992371696944,1
0.832366358465001,0.7302657622800466,0.8018018166558906,0.8693664557348204,-0.04958524294741484,0.6382870239125435,0.02987944314554536,0.702073974384146,-12.35527148312869,57.55081880605192,53.883823510285,1
0.9618861013685905,0.24892069925741878,0.7096195098859123,0.5138389952949725,0.8725569856093314,0.9069024180555311,0.14705172341689665,0.15830637172795958,-59.88757888723871,85.4932864362788,-44.09685671338317,0
0.7957950048053125,0.44121550461138104,0.211193720029058,-0.6220792315606265,0.7129920018031835,0.5107564867485148,-0.8197260359234666,0.4340389455257774,-44.96921049509467,67.75105513515825,-34.277078514604455,1
0.20027083009014313,0.08485844355493433,0.5115311366376475,-0.09852482436342536,0.5026242892062858,0.4646025871930364,-0.3123680621512579,-0.47669016873411185,-39.9335858154052,77.01262232900652,-60.28585162419378,0
0.32691945519222476,0.08839023541749746,0.24869038078786498,-0.8831712408907626,0.5800595383278317,0.5125529125411055,-0.32602676226639815,0.32409920926312497,23.516374671057633,79.17697606096624,83.02689301470835,1
0.6806837756654053,0.8178159272441685,0.7924251003351785,-0.017392934600200416,0.40891657606683385,0.07825900768357019,0.5160421663006138,0.9236660143847353,-74.70454443736708,60.50084122653382,77.93640479686883,0
0.5248111876092038,0.9278582254629885,0.9602260045229679,-0.7442352312953673,-0.30199154888909874,0.6981446411508566,-0.5568830012281394,-0.3504587427310384,-85.80760919915521,-62.3660974323842,11.219308995193884,0
0.6530900663041828,0.6489118310958369,0.7783604707782167,-0.16943717252241708,-0.453018567517689,0.015580700042524986,-0.5867403478952262,-0.3752243755959255,-57.92276583351621,-86.37399513061159,-61.65943044026551,0
0.6295854164725958,0.9356836393980424,0.7981682913973093,0.1355122336823824,-0.7248873050135773,0.5640718189251569,-0.8768098781716385,-0.13823020517829443,-19.75344678950482,-12.993514314670506,-39.6313346889383,1
0.6858304476238237,0.8409444672987795,0.7685169925989775,0.25550419158176063,0.07668959866602654,0.03108418000803037,0.4458679973838424,0.08996587915699483,-41.266610880500366,-30.988433006380504,78.40922156455346,1
0.4759124346575283,0.6209217397084077,0.413742324985657,-0.0596354535939676,-0.41938148658465924,0.4398533005916445,0.3711844648758209,-0.9201161498270616,53.10493331330787,-39.06368264496369,32.860762817849945,1
0.64272531468006,0.6526280491413053,0.6081289162558029,0.9182036761390697,0.01668832539078169,0.7323191155153514,0.4108986624691553,-0.5274648454433393,-39.00494894637139,-13.676922331745786,-40.01437251662234,1
0.39096061392830594,0.603864560938344,0.21989004273506163,0.6085837317533747,-0.1249272864569908,0.7062441116832469,-0.8371150375183642,-0.06006921175126623,-84.92048420808091,31.663798526801656,-28.13218614052748,0
0.9492528141058286,0.3241242146014194,0.5638058980177268,-0.48522484861077064,0.24022525789468063,0.4670423501332346,-0.25874347698873423,-0.5926213018396402,-69.92615808513804,-68.42175588779881,89.82720315099957,1
0.001929707873339459,0.9529287906260143,0.01997992422981265,-0.16282774889093266,0.43495517194131184,0.9145992443717617,0.42577258286420205,-0.07274849019997642,85.39956701713862,-82.92251105401132,87.64059645684145,0
0.8493915517084389,0.9289300171263591,0.25477242409753664,-0.7150838554314605,0.32663055874540015,0.51585943798612,0.04633592148875887,0.8492383569664352,21.614563197587202,-34.00850968117382,-17.988019844782315,1
0.19231404027568932,0.1433500702095385,0.8102913412113545,0.4097469359442376,0.060690035221703686,0.37436783362757076,0.33698858064870096,0.6258106953915219,68.62197882090763,8.462921077140038,57.57932192754615,0
0.511305953412695,0.47453008918789086,0.8654318556221002,-0.22725212747067203,-0.20817464191859547,0.30491134528491615,0.037403456589233386,0.08970006737892144,28.883006155882256,-12.509584180277301,-50.78928746095212,1
0.3460008672380144,0.9229434198401747,0.20735333302645576,0.12011495247246096,0.0732301870589045,0.8286478479269953,-0.7222972264983405,0.8198743458349227,5.6570709909726276,15.499689104585954,1.8299327935980756,1
0.03602490683626647,0.4970906618065981,0.26354966267699054,-0.3146236392443371,0.2982031983742799,0.49769712947410594,-0.8135635746650791,-0.8539174504764822,-56.58161478887334,-55.64067361699974,19.49413625484567,1
0.8817194232747706,0.20976066061341314,0.09113144542638263,0.7514920327192938,-0.409344847846534,0.4254226298337358,0.9180527680248847,0.8887384383155477,38.68504006768521,-77.59098868814016,16.80122257405155,0
0.9890779350422578,0.9469162284239805,0.10600249251994287,-0.2080653938192627,-0.3689265081943214,0.12972810690490555,0.3895966224975218,-0.4523032712795265,-27.924155437446395,-73.73540219374476,-0.3658394198401851,1
0.4320904235794891,0.1433422221033015,0.9538498899501457,-0.7100349336057148,0.043774307701266446,0.1969798253189875,-0.8472763930547815,-0.5953827623158037,-80.1406606697215,-64.90847103822202,-1.172851602620952,0
0.6518155210575742,0.08733981507178346,0.4410186239042685,0.1624940457067039,-0.531548647577877,0.3720784115160254,-0.8563302605327827,-0.5597378395338102,-5.9844733345908026,88.27959220655802,89.327711329044,1
0.4230863863003276,0.08068037841466502,0.3235734372493335,-0.5245712492580454,-0.9717468501802908,0.0952336102883754,-0.09361612990186785,-0.320675072391406,-57.536330105793056,38.897994718574466,-25.719192738608655,1
0.8518678557465443,0.24097716026311733,0.5383934900866247,-0.6317215657016351,-0.009398767228316007,0.1524665089783862,-0.6768427512569561,0.22444675408403136,-42.518512408361985,-58.973899218435484,77.35828502431318,1
0.5651481126958872,0.5482638418332653,0.2506088744030598,-0.09445650977436437,-0.8245244338347291,0.7212701459238856,-0.5566057032463536,-0.6132292803468882,-33.321873910049455,72.42658564736556,53.36399669103767,0
0.9468922911337576,0.6519623460330854,0.6629215110320876,-0.03993800114756607,0.8103726467339509,0.510877149270329,-0.2898798584099507,0.2807500198353303,8.30510881217343,-67.67643324421881,-19.30942549576268,1
0.8468337750111318,0.37884255697310876,0.8215552326388926,-0.11522081219810887,0.50700112689122,0.13528192851118992,0.8493004393169248,-0.03888021840216349,-43.23631578726485,-46.53187085433476,-42.28608805650505,0
0.36672417291796766,0.7175195326756167,0.9496030429007936,0.3380748602472643,0.0943325418882015,0.44859780801713467,0.6563889340752329,0.6993144048921398,-37.25321860209265,81.61564475761742,-18.87923462285123,0
0.9668198780822334,0.7036581008556112,0.16155072645119373,0.17227391034786166,-0.7624457538088432,0.7891420398689263,-0.4373696522522341,0.39042964612003717,73.81614134343582,-57.41822687936897,-19.285589051789984,1
0.6471187880735663,0.41965859280950113,0.17481894162471523,-0.941856771662406,-0.1868037125960742,0.6492090265819204,0.14796841630497726,-0.6875175204787152,-8.875180103870406,-23.495211687374493,-40.64356758718802,0
0.30965203002718433,0.5401419523330292,0.9232235352696165,0.07855196450716484,0.23404582032112153,0.0732459861675514,-0.6437317125165274,-0.7980976014037731,47.666330704051234,60.465794565031615,-56.438047224976025,1
0.21927175092309104,0.3232072894927829,0.5910776169538354,0.24359238760003898,0.3735079170829152,0.9051927562134626,-0.4099197190069237,0.31751797841355134,10.750112239984588,-34.94929672573792,73.3347335868612,1
0.7120010268320515,0.727873713022602,0.9153265276899616,0.03716118470270713,-0.3567553235615082,0.8277406698600205,0.5416205636647853,0.0006312288389407339,48.21432761408599,-41.78239162609306,16.111139472624217,0
0.8651834547878755,0.3179845046165125,0.4835499824307432,0.9020897083457788,0.5964236839434733,0.8870390203305527,-0.22950587821910728,0.9930105192691177,-62.53819115691367,3.378704978935616,-3.7307911866751056,1
0.908617772515012,0.7311393769080597,0.6268162361303028,-0.14514161830299255,0.020651834151468318,0.5093003132248218,-0.9592630526312447,0.006091609655355379,64.07474403134248,37.66932200560467,53.22755198250087,1
0.390484989768521,0.5289732369129581,0.03348356899710048,-0.23400411566131285,-0.05116791021471201,0.25520889959908166,-0.9375180420187004,0.3808162175579042,-11.684204847208221,-15.177925239797844,-45.0023842748684,0
0.43802678127073147,0.47398447302909097,0.580871348436382,-0.9873507055205293,0.8153918070768451,0.07108739694508126,-0.09815050536801095,-0.5852542495212372,4.280826486577553,-39.55858041651519,64.80116965126871,1
0.39635983396242025,0.6387555557684373,0.24887972814787895,-0.961187699011965,-0.19169092877344784,0.5364864895582901,-0.08090569747649945,0.9240287276377199,37.2310512922851,89.22056411257114,-36.88918374348505,1
0.5555584675466139,0.6117603544484994,0.9858532004423277,0.30797439950223393,0.7976337846738357,0.725750234719247,-0.7452277565504999,0.3988474206446251,-2.823194036613245,75.38363873682164,55.23020049428192,1
0.10413468760722522,0.13391564365355846,0.06961100179860558,-0.013510250510765154,-0.838456481585294,0.723678336574694,0.10471716290086541,0.6717700351062847,-39.63675803916307,3.44534114900533,-68.85365653610202,0
0.1750049622898383,0.102362251350405,0.2050505985231833,0.6124629774459629,-0.7883709446306344,0.6144274948381659,0.49236260123025133,0.5021623209657422,-55.789040410536394,-78.90768029202984,-9.214850921000831,1
0.2024853452445461,0.699270809013938,0.356692799655421,-0.10129211793373583,-0.7730301337965764,0.5675502865481917,-0.6289516207361854,0.3579713218298741,-77.18961194137913,85.6610266106382,33.214856145446106,0
0.014094645461855793,0.33446289220521874,0.1528132640522074,-0.5631773337609081,0.7455005168757789,0.6032046600508495,-0.647084693942201,0.11331880137489758,-43.95948238350122,85.71615558445606,-84.10369855253485,0
0.7323184221678151,0.7729970261914273,0.06716276395770027,-0.6562612715372969,-0.23138668179208488,0.8681548265290678,0.07399987683699871,0.310613700014581,50.94231038223168,59.06210190075359,-4.268782244937412,0
0.7180058570877794,0.2633423587356264,0.8544897363655244,-0.9584263510483169,-0.6084567955805507,0.8001999430365032,-0.3194835762146555,-0.7003343346153881,-56.3841439719474,5.5361523484925215,62.312675282097814,1
0.0706507157711106,0.030480909124649402,0.46516813583684313,0.9123748301072694,-0.4419803931717472,0.9591705390670483,0.7753623531800027,-0.43372984722497776,57.05065156610641,33.456114462387376,2.128030002856292,0
0.8155027559254567,0.7930794326950212,0.7569363359425592,0.9965119024305917,-0.042975078117232224,0.8069229778199158,0.7249567339669569,-0.5767948370926321,-82.42804043044902,-17.14528760605566,64.21260319861969,0
0.28910328119451023,0.7000101540674241,0.007348139064262682,-0.28927113535952453,0.23103338951630237,0.12975719007233688,0.7932138242948679,-0.6874520457658415,73.76283810071905,-51.04992443706456,88.97016130485133,1
0.08434489443831128,0.06527723447865985,0.07492169625946876,0.17978549458190374,0.6191584046547705,0.40296274177050573,-0.11032848143627638,0.17857540732925603,5.94730886154403,33.85111195822863,-5.078570370655214,1
0.7138606850640675,0.9973107425466341,0.3502978422487649,-0.9755690741692984,-0.7487499088966905,0.5535141849869538,-0.3114844257106959,0.879965187409985,22.94029621932893,3.663933473784226,53.647110228963356,0
0.8197385402823597,0.003061104864092945,0.6196773621357177,0.8695143020915579,0.5757199040677401,0.8536341921473594,-0.206090609656999,0.6484778922002525,9.149699705447986,21.337242570575796,-79.39523891955537,0
0.20155169717439214,0.5509644155135526,0.05880105782349765,0.48289361317542645,0.6801140170438031,0.9203623612948049,-0.7964630816403881,0.8794404960456002,-77.82839862672691,-4.66988113299324,61.24518371300613,1
0.018231072988983632,0.02494771870665069,0.5112702394360336,0.623193489193326,-0.7451466578548007,0.12461025407954063,0.13709371009958327,-0.5314087983761526,41.43847232607729,80.93436987181497,47.886013188074344,0
0.8771753663789165,0.5195860575716703,0.8323193042175333,-0.6341936320266353,-0.8633042192087452,0.6559531101246859,-0.8960949924838881,0.784962838279361,34.47974647933535,81.39613057360415,-33.50040186361758,1
0.741690365045119,0.24277898546082055,0.5418488201116669,0.31893455001095616,0.9576173088940825,0.7447032942423848,-0.763738299441852,-0.04933309723337942,15.978740938122968,-63.607834284416505,-12.246109743405896,0
0.284005816335823,0.11882754226202596,0.5120419334634545,-0.6687338379753092,0.1810748171714467,0.16969693224186544,0.44718984720564214,-0.6095167539406592,71.33131813970692,-85.28231582121441,3.959529668232477,1
0.2250765257745908,0.47160277916514803,0.8420195363242607,0.8305544110532974,-0.3935027637043085,0.15424362209507125,0.4402808951326145,0.1639974509119766,-53.81709323803922,46.85324185573859,3.407478343585396,0
0.6533951995074075,0.35933903396338873,0.439097561302376,-0.6393158032501156,0.5130317352906819,0.15701132415179186,0.5566051895021227,0.5960157097691721,44.388173529921886,-86.50389814942672,-40.83602173079876,1
0.5955443787167958,0.9192220993690502,0.3756059721287023,0.7500466375479082,-0.6731414237263269,0.37128048750862697,-0.895435978357354,0.48497858211124445,-62.88250366207566,-43.7363971832776,49.54198539477866,0
0.53471671742271,0.013972719418462565,0.002235204747397135,0.021321263479794128,-0.39008897250161034,0.18031144599517712,0.22718787543222185,-0.5431270565651458,16.597286943290626,-21.732128894470875,-56.38568081943785,1
0.23686060312728807,0.02983210801298508,0.30812696203626844,0.8039093803635884,0.6627242517660565,0.3720037567196589,0.15166723716360764,0.13472111802811693,59.172757054868214,-47.46778172694619,-36.65025201725778,0
0.3017854337456115,0.04086998977167433,0.3146878632891922,0.7558275531760139,0.823975295142962,0.10963534576855039,-0.0838829167631372,-0.23730219682472176,-1.9153446077901748,9.849514330561888,-86.35342319680571,0
0.9736640731733385,0.6534048120036423,0.6604522384933692,0.05595971566141689,-0.3314531765712365,0.1489778241795211,0.1681266853921013,-0.9101171929815859,58.410462184537295,-14.235894095289211,-15.344239650844528,1
0.32717085847590577,0.9693538886985864,0.17491695277071884,-0.6973843570495777,-0.6689369969099397,0.658527482850764,0.9837906374591967,-0.5290496591964906,73.01113147214781,-39.84901934252897,26.621985622554035,0
0.495653974576189,0.6545699662789818,0.5363197772226286,-0.5243292302364178,0.6569938965358311,0.9701365112382403,-0.08160780861586936,0.27183853037850736,52.27438830220305,-46.53196908807708,65.60106874718139,0
0.28020090530999753,0.7758308035152388,0.11209923242642206,-0.42322659317166056,0.06723986787973546,0.5249220957043151,0.7008623689727325,0.9922545152772144,-70.7020477451747,-41.15013609149333,-25.632322159846353,1
0.49390974315439906,0.8561950631484166,0.7705593027850998,-0.9622968419240934,-0.08995647883362423,0.6180738382440888,-0.07920882581395317,-0.7387094879485954,-18.454664935683326,-15.9019748766475,-56.21113395904342,0
0.7563071144709534,0.3214006801424768,0.5889872905686162,0.031460361917535096,0.7548541584327775,0.12201493186283818,-0.7714739834930797,-0.39936066175396845,-12.381305737349692,-36.262395224614885,47.37367483114389,1
0.08477474277224473,0.41379980988414755,0.773379288138484,0.7011238871734826,0.4666896967267016,0.557886678499744,0.4483834034983534,0.36277907060772274,-47.81400615088905,9.13660059657488,48.709679874917754,0
0.3171206618751382,0.6539731467169314,0.4814804275187985,0.006317701890039995,-0.8198899244356805,0.6662171653053798,0.7313740707090401,-0.7171374239482744,-24.100980801039114,-81.2398581286497,-84.6662605242496,0
0.49347150830638464,0.3555190186352464,0.2748770766250189,0.9600252898899182,-0.49549842895663265,0.7257083957377433,-0.4324838083881324,-0.8590209892861618,32.98979061322943,-89.70644742662432,31.63473208090251,1
0.2503765989898231,0.7461042320715012,0.7697501673506494,0.4482144776350758,-0.9510331170647792,0.7037366196437684,0.9802912281115264,-0.5147492629487542,-40.63705699943906,56.434778924497095,-61.128575089905496,1
0.7550263775005784,0.03716066181935718,0.5537620942652262,0.1517545170717658,-0.3931142052164116,0.8763446693975172,-0.6745005614002872,-0.27161058098827895,62.76036368651927,-55.68430381092135,57.8473445389815,1
0.07906917736795571,0.48922906718999004,0.07533066244570341,0.35580717012302854,0.5812029781112005,0.8498585482468028,0.9625245014879775,0.3440314445991737,48.43114449120367,1.036490097839291,74.29264221260271,0
0.8835514062513434,0.23545201701388085,0.4967377807180643,0.45963784212760794,-0.5945564908746335,0.21133979326197827,0.9560854808112749,-0.1307792785255879,-57.2732184737211,-30.336501243328918,-18.472293312133388,1
0.6230852574702211,0.9230146590477525,0.986590075922091,0.303397517822225,0.3998447215954495,0.32182916969658903,0.7143171908974981,-0.5644033295593702,-70.85148312402583,85.18607821757715,65.5449618276958,0
0.6751707163810492,0.4670183574131995,0.3231282061454709,-0.4264515784794103,-0.727945109558187,0.5493180822758392,-0.1068066197649844,0.024372840599888645,-51.23570985370719,78.94992073918459,24.946415339497477,0
0.8996006573833368,0.10927116603275544,0.6228509658561748,0.6989236372883223,-0.3381584403710667,0.1951431691359864,-0.46995738838876067,-0.454132546500402,-9.504186313763668,-31.326551499720317,-41.170666912561565,1
0.05303237167188446,0.34036377813972996,0.6897519659404748,-0.6483005014379881,-0.5581442755741752,0.20066662541291747,-0.9981477865371902,-0.05246449633685457,-82.98741790509783,-40.87083388051798,89.06461642655489,1
0.9183962113902998,0.2150758081563342,0.31000243191393273,-0.07259083546289702,0.688827093318487,0.8026459413930911,-0.7475171268674357,-0.7511023033032957,-14.988194299071964,66.61717013047897,68.7752998371904,0
0.5742972879655516,0.1556751971251129,0.6861293100027828,0.8328664958578129,-0.09046141504881278,0.0830827746920515,0.15850839178909104,-0.18296665972829063,55.96177542011284,-28.737996493250208,67.48149608506606,0
0.27370040763478487,0.15751763588868595,0.3064803773185799,-0.930168416354507,-0.4375080662515174,0.6601176338820307,-0.7154340428868153,-0.7772700544268241,-66.17064757421693,-76.04069863293606,67.43437413172913,1
0.046561151728786276,0.7600717815435403,0.7371517467171977,0.9938188492200808,-0.30425867655786365,0.2855089916904162,-0.09383575838034552,0.713150354298381,41.1468556568218,-5.1077134858495015,-45.97868820854283,1
0.7270157412683711,0.8545268680421961,0.39995123106749086,0.33717089164196845,-0.1995759576468037,0.4784934381414848,0.04982075990982726,0.5514516280445558,85.95107714320758,-10.01409072511818,-28.38329887543094,1
